,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
4260,2016-09-24 12:00:00,23020,620.0702,599.6734,0.0,33.577,31.07,49.858999999999995,39.32,4665.880999999999,19.74694,16.99815,32.07367,43.46776,1.8770830000000003,12.96078,0.1229841,3700.8943,8.159314473022032,600.1649,620.3113,616.8157166666666,3598.6172000000006,0.032223573151738155,599.7314,599.8107,599.7695333333335,0.0,0.0,0.0,0.0,0.0,161.38400000000001,3.654429786802131,22.8,32.148,26.897333333333336,149.501,2.6847350272730215,22.399,29.01,24.916833333333333,456.152,13.130583287374053,56.16,88.266,76.02533333333334,405.308,16.712774918207526,43.875,86.664,67.55133333333333,18229.021,1003.6790413189698,1951.06,4488.663,3038.170166666667,123.12780000000001,0.21028238233385194,20.15345,20.79107,20.5213,117.52360999999999,0.9288055359097878,18.02679,20.37245,19.58726833333333,155.03911,3.1006038838098395,22.57938,30.32989,25.839851666666664,431.83450000000005,14.745453540681162,51.029070000000004,87.62447,71.97241666666667,8.8127778,0.7636549815364501,0.26395840000000004,1.999236,1.4687963,50.636171999999995,2.7879975089098625,5.419612,12.46851,8.439362
4261,2016-09-24 13:00:00,23021,620.3969,599.8474,0.0,33.916,31.678,44.428999999999995,37.242,4142.112,19.1071,16.79809,32.66589,40.54327,1.818889,11.50587,0.1256173,3720.7995999999994,0.18825590738849374,619.9084,620.3113,620.1332666666666,3598.5562,0.05015753848291909,599.6734,599.8107,599.7593666666667,0.0,0.0,0.0,0.0,0.0,172.161,3.8793505513165467,23.452,33.577,28.6935,158.172,3.3175275733594147,22.409,31.07,26.362,417.80400000000003,15.187167174953997,49.858999999999995,88.266,69.634,357.964,17.057096231969453,39.32,83.37799999999999,59.660666666666664,20943.841999999997,1027.240636078551,2065.76,4665.880999999999,3490.640333333333,122.34118000000001,0.37880021106998796,19.74694,20.79107,20.390196666666668,114.16926,1.3081342085275511,16.99815,20.37245,19.028209999999998,164.53340000000003,3.5007127077591873,22.97838,32.07367,27.422233333333338,387.67779,16.30767614182321,43.46776,86.0679,64.612965,10.4259024,0.4893287556902414,0.7428474,1.999236,1.7376504,58.17734,2.853446293494634,5.7382230000000005,12.96078,9.696223333333334
4262,2016-09-24 14:00:00,23022,620.116,599.8443,0.0,34.953,32.199,40.978,33.882,3894.89,18.27928,16.32969,33.47642,37.55725,1.7961799999999999,10.819139999999999,0.1312664,3720.9218,0.2117601347436722,619.9084,620.3969,620.1536333333333,3598.6234,0.06187421649334404,599.6734,599.8474,599.7705666666667,0.0,0.0,0.0,0.0,0.0,182.625,3.3704234600417786,25.556,33.916,30.4375,167.44100000000003,3.266329218965331,23.43,31.678,27.90683333333334,373.967,14.974046926821982,44.428999999999995,83.47200000000001,62.32783333333333,311.828,14.422567672459252,37.242,73.191,51.97133333333333,23020.194,768.3369554504063,2822.329,4665.880999999999,3836.699,120.81581,0.6192408924939209,19.1071,20.79107,20.135968333333334,110.5949,1.3851489455024932,16.79809,20.11307,18.432483333333334,174.22091,3.2674681870733893,24.52445,32.66589,29.036818333333333,342.15316,14.854778116814357,40.54327,78.03723000000001,57.02552666666667,11.501944,0.06511876773915995,1.818889,1.999236,1.9169906666666667,63.944987000000005,2.1342699539983614,7.839802000000001,12.96078,10.657497833333334
4263,2016-09-24 15:00:00,23023,620.0794,599.8351,0.0,35.453,33.357,37.65,32.071999999999996,3611.775,18.22061,15.65732,34.61042,34.05748,1.682361,10.03271,0.1322904,3720.7326,0.19833783300215346,619.9084,620.3969,620.1220999999999,3598.6569999999997,0.06749793083246851,599.6734,599.8474,599.7761666666667,0.0,0.0,0.0,0.0,0.0,192.022,2.7800072421968016,27.678,34.953,32.00366666666667,176.21,2.7895984418311293,25.255,32.199,29.368333333333336,331.47299999999996,12.875506463825026,40.978,74.59,55.24549999999999,272.519,11.484503514156224,33.882,63.873999999999995,45.41983333333334,24092.754999999997,588.9680633132551,2993.031,4665.880999999999,4015.459166666666,118.30402,0.8813529320463324,18.27928,20.51794,19.717336666666665,106.81151999999999,1.3270188815989021,16.32969,19.69461,17.80192,183.17288,2.806208911344033,26.0855,33.47642,30.528813333333332,301.67318,12.391444525161166,37.55725,69.9009,50.278863333333334,11.298888000000002,0.06657512352523273,1.7961799999999999,1.9556259999999999,1.8831480000000003,66.924325,1.636022641073212,8.313975,12.96078,11.154054166666667
4264,2016-09-24 16:00:00,23024,619.9573,599.7558,0.0,35.761,34.246,34.734,30.607,2665.9829999999997,16.850360000000002,15.270729999999999,34.85191,32.18254,2.0340979999999997,7.4055089999999995,0.158706,3720.5006999999996,0.17535860115772134,619.9084,620.3969,620.08345,3598.7607,0.06701739326472594,599.6734,599.8474,599.79345,0.0,0.0,0.0,0.0,0.0,199.797,2.0858382247911753,29.75,35.453,33.2995,184.31199999999998,2.3220184036020606,26.998,33.357,30.718666666666664,294.533,10.362026894708709,37.65,65.457,49.08883333333333,240.71699999999998,8.105754640994263,32.071999999999996,54.326,40.119499999999995,24711.499,397.04183461767155,3611.775,4665.880999999999,4118.583166666666,116.00668999999999,0.9595331277953183,18.22061,20.49931,19.33444833333333,102.77422999999999,1.1920831229812228,15.65732,18.96419,17.12903833333333,191.69779999999997,2.199006368309711,28.54151,34.61042,31.949633333333328,265.82976,9.292182899444029,34.05748,59.17493,44.30496,11.025623000000001,0.09463399763597999,1.682361,1.9536799999999999,1.8376038333333335,68.64306,1.1028936314078526,10.03271,12.96078,11.440510000000002
4265,2016-09-24 17:00:00,23025,620.0061,599.768,0.0,35.414,34.205,32.929,30.048000000000002,2263.782,15.993229999999999,14.99001,34.84764,31.35112,1.435486,6.288282,0.1171933,3720.5282000000007,0.1708406587047062,619.9084,620.3969,620.0880333333334,3598.721,0.06871287118630193,599.6734,599.8474,599.7868333333333,0.0,0.0,0.0,0.0,0.0,205.808,1.3558478774061156,32.148,35.761,34.30133333333333,191.56,1.833138474493039,29.01,34.246,31.926666666666666,263.80999999999995,7.9710130514675885,34.734,56.16,43.96833333333333,216.998,4.968181666028999,30.607,43.875,36.166333333333334,23469.303999999996,720.6681990882257,2665.9829999999997,4665.880999999999,3911.550666666666,112.35774,1.1998476496289008,16.850360000000002,20.15345,18.726290000000002,99.08077,0.9916885889515246,15.270729999999999,18.02679,16.513461666666668,198.0082,1.694059751445227,30.32989,34.85191,33.00136666666666,238.83737000000002,6.872100907103786,32.18254,51.029070000000004,39.80622833333334,11.162291,0.1238513069408904,1.682361,2.0340979999999997,1.8603818333333333,65.192519,2.0018560982558578,7.4055089999999995,12.96078,10.865419833333334
4266,2016-09-24 18:00:00,23026,619.9634,599.7466,0.0,34.447,32.508,35.099000000000004,31.218000000000004,1862.52,15.265820000000001,14.70982,33.49714,33.00049,1.062222,5.173667,0.08504205,3720.6259,0.15413416774570926,619.9573,620.3969,620.1043166666667,3598.724,0.06853290207385775,599.6734,599.8474,599.7873333333333,0.0,0.0,0.0,0.0,0.0,209.074,0.896103491047028,33.577,35.761,34.845666666666666,196.755,1.3407339407951153,31.07,34.246,32.7925,240.579,6.339855353239534,32.929,49.858999999999995,40.0965,203.171,3.729886991138829,30.048000000000002,39.32,33.86183333333333,21244.422999999995,911.4691754255689,2263.782,4665.880999999999,3540.737166666666,108.19752,1.3961684331197288,15.993229999999999,19.74694,18.03292,96.04399,0.8259501391831507,14.99001,16.99815,16.007331666666666,202.52594999999997,1.2016199347339402,32.07367,34.85191,33.754324999999994,219.15942,4.840012056596552,31.35112,43.46776,36.52657,10.644097,0.20187792457959994,1.435486,2.0340979999999997,1.7740161666666667,59.012291,2.531859481283463,6.288282,12.96078,9.835381833333333
4267,2016-09-24 19:00:00,23027,619.9664,599.765,0.0,32.518,29.798,53.153999999999996,34.958,1791.6879999999999,19.255489999999998,14.809610000000001,31.42616,38.28465,0.7745138,4.9769120000000004,0.04990915,3720.5190999999995,0.1646688970833979,619.9573,620.3969,620.0865166666666,3598.7971999999995,0.047474526502817235,599.7466,599.8474,599.7995333333332,0.0,0.0,0.0,0.0,0.0,209.94400000000002,0.6983233253061715,33.916,35.761,34.99066666666667,198.19299999999998,1.0730452770813852,31.678,34.246,33.03216666666666,225.81900000000002,4.3434509206390235,32.929,44.428999999999995,37.636500000000005,195.069,2.676496048941599,30.048000000000002,37.242,32.5115,18441.061999999998,937.5008286760427,1862.52,4142.112,3073.510333333333,103.71640000000001,1.4912189583514104,15.265820000000001,19.1071,17.286066666666667,93.75566,0.8049896089681318,14.70982,16.79809,15.625943333333334,203.94941999999998,0.9081061714138933,32.66589,34.85191,33.991569999999996,208.69215000000003,3.5530573186524865,31.35112,40.54327,34.782025000000004,9.829236,0.3432594463405194,1.062222,2.0340979999999997,1.638206,51.225178,2.604170200766967,5.173667,11.50587,8.537529666666666
4268,2016-09-24 20:00:00,23028,619.9969,599.8412,0.0,29.779,26.998,62.861000000000004,53.247,1878.443,19.60079,19.255670000000002,28.16074,59.28906,2.968125,5.217898,0.08085729,3720.0886,0.06749970864133134,619.9573,620.116,620.0147666666667,3598.7147999999997,0.04251790211193601,599.7466,599.8443,599.7858,0.0,0.0,0.0,0.0,0.0,208.54600000000002,1.189261563604352,32.518,35.761,34.75766666666667,196.313,1.660971452694678,29.798,34.246,32.71883333333333,234.544,7.433639422696438,32.929,53.153999999999996,39.09066666666667,192.785,1.9264705984433452,30.048000000000002,34.958,32.130833333333335,16090.637999999999,891.6220231811235,1791.6879999999999,3894.89,2681.7729999999997,103.86479,1.5282320400700493,15.265820000000001,19.255489999999998,17.310798333333334,91.76718,0.6121282333955848,14.70982,16.32969,15.29453,202.70969,1.3184104080052859,31.42616,34.85191,33.78494833333333,206.43353000000002,2.8756666046217294,31.35112,38.28465,34.405588333333334,8.7848608,0.47342718855159405,0.7745138,2.0340979999999997,1.4641434666666668,44.69622,2.4767283761259726,4.9769120000000004,10.819139999999999,7.449369999999999
4269,2016-09-24 21:00:00,23029,600.9371,599.6978,0.0,26.998,25.566,68.445,62.83,1982.531,19.45836,19.295560000000002,26.15458,66.23476,2.254722,5.50703,0.05377524,3719.9695,0.045799450506144125,619.9573,620.0794,619.9949166666667,3598.7117,0.04167533643135312,599.7466,599.8412,599.7852833333333,0.0,0.0,0.0,0.0,0.0,203.372,2.3391865822688604,29.779,35.761,33.89533333333333,191.112,2.889409559062197,26.998,34.246,31.852,256.427,12.31219514817186,32.929,62.861000000000004,42.737833333333334,212.15,8.931761498532452,30.048000000000002,53.247,35.358333333333334,14074.190999999999,702.9877633383813,1791.6879999999999,3611.775,2345.6985,105.18629999999999,1.7715815621190003,15.265820000000001,19.60079,17.531049999999997,94.69315999999999,1.7358390239036192,14.70982,19.255670000000002,15.782193333333332,197.39401,2.6652636149875795,28.16074,34.85191,32.89900166666667,228.16534000000001,10.69476091722796,31.35112,59.28906,38.02755666666667,9.9568058,0.7801883781414375,0.7745138,2.968125,1.6594676333333334,39.094978,1.9527441898856763,4.9769120000000004,10.03271,6.515829666666666
4270,2016-09-24 22:00:00,23030,620.4335,599.7802,0.0,25.556,24.806,73.00399999999999,68.41,2023.235,19.66751,19.24996,25.18714,70.17566,1.939791,5.620099,0.04222556,3700.8272,7.773447777316491,600.9371,620.0061,616.8045333333333,3598.5744,0.046290214948715304,599.6978,599.8412,599.7624,0.0,0.0,0.0,0.0,0.0,194.917,3.481130472514162,26.998,35.761,32.48616666666667,183.321,3.711484756805557,25.566,34.246,30.5535,287.222,15.715392323027338,32.929,68.445,47.87033333333333,242.908,14.036370893741253,30.048000000000002,62.83,40.48466666666666,12444.947,333.9143316178068,1791.6879999999999,2665.9829999999997,2074.157833333333,106.42405,1.9326768735763005,15.265820000000001,19.60079,17.737341666666666,98.3314,2.2444467404388706,14.70982,19.295560000000002,16.388566666666666,188.93816999999999,3.6375692408186535,26.15458,34.85191,31.489694999999998,260.34262,15.35715777848058,31.35112,66.23476,43.390436666666666,10.5291668,0.8176397327282637,0.7745138,2.968125,1.7548611333333335,34.569297999999996,0.9275396416047489,4.9769120000000004,7.4055089999999995,5.761549666666666
4271,2016-09-24 23:00:00,23031,620.0702,599.8565,0.0,24.825,24.182,80.21600000000001,72.976,2008.001,20.616220000000002,19.65427,24.49617,76.38079,1.301458,5.577782,0.02559861,3701.3034,7.814398489199278,600.9371,620.4335,616.8838999999999,3598.5987999999998,0.04666470472064809,599.6978,599.8412,599.7664666666666,0.0,0.0,0.0,0.0,0.0,184.712,4.013403028187758,25.556,35.414,30.78533333333333,173.88100000000003,3.832036764785362,24.806,34.205,28.980166666666673,325.49199999999996,17.028839709935216,32.929,73.00399999999999,54.24866666666666,280.711,16.906665436054105,30.048000000000002,68.41,46.78516666666667,11802.199,167.91417218497875,1791.6879999999999,2263.782,1967.0331666666668,109.24119999999999,2.0145615132099257,15.265820000000001,19.66751,18.206866666666667,102.31063000000002,2.4284428597718066,14.70982,19.295560000000002,17.05177166666667,179.27339999999998,3.975155255795678,25.18714,34.84764,29.878899999999998,298.33574,17.495503357163138,31.35112,70.17566,49.72262333333333,10.434859800000002,0.812085856156983,0.7745138,2.968125,1.7391433000000003,32.783888000000005,0.466427584341092,4.9769120000000004,6.288282,5.463981333333334
4272,2016-09-25 00:00:00,23032,620.3480000000001,599.7344,0.0,24.182,23.612,84.656,80.188,2017.5320000000002,20.91866,20.55254,23.84349,82.90118000000001,1.033611,5.6042559999999995,0.0161405,3701.3675,7.81956276000562,600.9371,620.4335,616.8945833333333,3598.6872999999996,0.05947478177063797,599.6978,599.8565,599.7812166666666,0.0,0.0,0.0,0.0,0.0,174.123,3.8974406345703336,24.825,34.447,29.0205,163.858,3.237363968828138,24.182,32.508,27.30966666666667,372.779,16.105926827310082,35.099000000000004,80.21600000000001,62.12983333333333,323.63900000000007,17.480664477263634,31.218000000000004,72.976,53.93983333333335,11546.418,93.47764730244339,1791.6879999999999,2023.235,1924.403,113.86419000000001,1.878035173011943,15.265820000000001,20.616220000000002,18.977365000000002,106.97489000000002,2.3825584202484245,14.70982,19.65427,17.829148333333336,168.92193,3.617620205150066,24.49617,33.49714,28.153655,343.36541,17.69555711010808,33.00049,76.38079,57.22756833333333,10.3008318,0.8238669719535916,0.7745138,2.968125,1.7168052999999999,32.073388,0.2596603235657435,4.9769120000000004,5.620099,5.345564666666667
4273,2016-09-25 01:00:00,23033,619.9207,599.8016,0.0,23.632,23.392,86.205,84.625,2019.6670000000001,21.087410000000002,20.88158,23.50373,85.66826999999999,1.3018049999999999,5.610186,0.01587882,3701.7521000000006,7.851262406369235,600.9371,620.4335,616.9586833333334,3598.6751,0.06108179488737477,599.6978,599.8565,599.7791833333333,0.0,0.0,0.0,0.0,0.0,163.858,3.2358211734684397,24.182,32.518,27.30966666666667,154.962,2.274330406954979,23.612,29.798,25.826999999999998,422.336,11.527797598269443,53.153999999999996,84.656,70.38933333333334,372.60900000000004,16.129946556018094,34.958,80.188,62.10150000000001,11701.43,94.3706214744116,1791.6879999999999,2023.235,1950.2383333333335,119.51703,0.6785829157516426,19.255489999999998,20.91866,19.919505,112.81761000000002,2.018911251905343,14.809610000000001,20.55254,18.802935,159.26828,2.825894916840799,23.84349,31.42616,26.544713333333334,393.2661,15.638628935305041,38.28465,82.90118000000001,65.54435,10.2722208,0.8284832720990811,0.7745138,2.968125,1.7120368,32.503977,0.26214067539681796,4.9769120000000004,5.620099,5.4173295
4274,2016-09-25 02:00:00,23034,619.9054,599.9146,0.0,23.492,23.312,86.568,85.87299999999999,2033.701,21.04624,20.92801,23.41951,86.14236,1.453403,5.64917,0.01646156,3701.7064000000005,7.847782387061125,600.9371,620.4335,616.9510666666667,3598.7117,0.06120949000492617,599.6978,599.8565,599.7852833333333,0.0,0.0,0.0,0.0,0.0,154.972,2.2623449486465734,23.632,29.779,25.828666666666667,148.55599999999998,1.3552715840991683,23.392,26.998,24.75933333333333,455.387,9.332392521034823,62.861000000000004,86.205,75.89783333333334,422.27599999999995,11.491555084785814,53.247,84.625,70.37933333333332,11929.409,55.7652193913614,1878.443,2023.235,1988.2348333333332,121.34895000000002,0.7302243795094773,19.45836,21.087410000000002,20.224825000000003,118.88958000000002,0.7224029921864933,19.24996,20.88158,19.814930000000004,151.34584999999998,1.7254942651358385,23.50373,28.16074,25.22430833333333,440.64972,10.104585555477279,59.28906,85.66826999999999,73.44162,10.799512,0.7314265622753023,1.033611,2.968125,1.7999186666666667,33.137251,0.1549034520343773,5.217898,5.620099,5.522875166666666
4275,2016-09-25 03:00:00,23035,620.3358,599.8871,0.0,23.371,23.041,87.781,86.46,2038.874,21.02169,20.89485,23.1987,87.16821,1.566667,5.663539,0.015982,3701.6149000000005,7.840765668585359,600.9371,620.4335,616.9358166666667,3598.7851,0.07928582260821446,599.6978,599.9146,599.7975166666666,0.0,0.0,0.0,0.0,0.0,148.685,1.331027635575861,23.492,26.998,24.780833333333334,144.87,0.8947086676678615,23.312,25.566,24.145,479.094,7.5589797724296135,68.445,86.568,79.849,454.902,9.267219000325825,62.83,85.87299999999999,75.817,12084.667000000001,17.573937252837446,1982.531,2033.701,2014.1111666666668,122.7944,0.7215566772933834,19.45836,21.087410000000002,20.465733333333333,120.56192000000001,0.7835031046694491,19.24996,20.92801,20.093653333333336,146.60462,1.0746883021540088,23.41951,26.15458,24.434103333333336,467.50302,8.382646377115048,66.23476,86.14236,77.91717,9.284790000000001,0.4577977778744672,1.033611,2.254722,1.547465,33.568523,0.048816910325896745,5.50703,5.64917,5.594753833333333
4276,2016-09-25 06:00:00,23038,620.2869,599.7985,0.0,22.619,22.318,87.964,85.348,1935.93,20.280379999999997,19.950229999999998,22.50436,86.15075,0.7222916,5.3775830000000004,0.01031852,3721.0136,0.23268981642234945,619.9054,620.4335,620.1689333333334,3598.9744,0.06861567362245174,599.7344,599.9146,599.8290666666667,0.0,0.0,0.0,0.0,0.0,145.05800000000002,0.8645754256666487,23.371,25.556,24.176333333333336,142.345,0.6541389505805832,23.041,24.806,23.724166666666665,498.42999999999995,5.590041168602133,73.00399999999999,87.781,83.07166666666666,478.5319999999999,7.496068347251554,68.41,86.46,79.75533333333333,12141.01,11.23404111914615,2008.001,2038.874,2023.5016666666668,124.35773,0.54592554933495,19.66751,21.087410000000002,20.726288333333333,122.16121,0.7277445459889522,19.24996,20.92801,20.360201666666665,143.64874,0.7595724771650607,23.1987,25.18714,23.941456666666667,488.43647,6.744063329208636,70.17566,87.16821,81.40607833333333,8.596735,0.306315849862469,1.033611,1.939791,1.4327891666666668,33.725032,0.03120535437175279,5.577782,5.663539,5.620838666666667
4277,2016-09-25 07:00:00,23039,620.3206,599.826,0.0,23.292,22.418,86.148,82.62799999999999,2232.973,20.27219,19.97166,22.80217,84.8077,1.7197919999999998,6.202703,0.02779421,3720.867,0.20545629218887196,619.9054,620.3480000000001,620.1445,3598.9927,0.0663793768173793,599.7344,599.9146,599.8321166666666,0.0,0.0,0.0,0.0,0.0,142.121,0.7512121981615223,22.619,24.825,23.686833333333336,139.857,0.6188278435881813,22.318,24.182,23.3095,513.39,2.88165049927988,80.21600000000001,87.964,85.565,495.46999999999997,5.209617286007355,72.976,86.46,82.57833333333333,12053.705000000002,37.49502256789115,1935.93,2038.874,2008.9508333333335,124.9706,0.31792911270701096,20.280379999999997,21.087410000000002,20.828433333333333,122.86148,0.5480458286189827,19.65427,20.92801,20.476913333333332,140.96596,0.6631319900794013,22.50436,24.49617,23.494326666666666,504.41156,4.031566630314653,76.38079,87.16821,84.06859333333334,7.3792355999999995,0.30654596211791796,0.7222916,1.566667,1.2298726,33.482516,0.10415306805210597,5.3775830000000004,5.663539,5.5804193333333325
