,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
1149,21981,619.8352,599.7222,0.0,23.912,23.542,78.37100000000001,76.992,2416.4539999999997,19.738329999999998,19.5759,23.79734,77.59951,1.197569,6.712371000000001,0.02298214
1150,21982,600.9249,599.9329,0.0,23.732,23.632,78.369,77.898,2421.938,19.745820000000002,19.58351,23.68484,78.23451,0.5636111,6.727607000000001,0.01348919
1151,21983,620.2991,599.7344,0.0,23.932,23.632,77.928,76.453,2477.077,19.59608,19.446679999999997,23.6949,77.29321999999999,0.7145835,6.880769,0.02112485
1152,21984,619.8627,599.826,0.0,24.735,23.922,76.512,71.898,2835.5409999999997,19.5743,19.206310000000002,24.29001,74.17069000000001,1.981111,7.876502,0.05206316
1153,21985,620.3480000000001,599.6856,0.0,27.178,24.632,72.298,62.48,3969.3579999999997,19.989929999999998,19.170279999999998,26.12485,66.95674,2.203332,11.02599,0.07576697
1154,21986,620.0305,599.7344,0.0,29.07,26.598,64.363,55.059,4168.503,19.917270000000002,18.77593,27.42188,61.11812,1.85743,11.579180000000001,0.07906695
1155,21987,620.3602,599.765,0.0,30.74,27.839,58.803000000000004,49.119,4658.255999999999,19.778589999999998,18.491529999999997,29.16952,54.3055,1.771875,12.9396,0.09193294
1156,21988,619.8932,599.7955,0.0,31.201,28.619,56.132,45.55,5290.358,19.65093,17.825210000000002,30.1274,50.17651,1.758334,14.69544,0.1017403
1157,21989,620.0764,599.71,0.0,32.658,29.83,50.675,42.091,5428.084,19.24936,17.377860000000002,31.59024,45.22354,1.47396,15.07801,0.09865016
1158,21990,620.0458,599.7863,0.0,34.085,31.4,46.185,36.917,5175.541,19.35753,16.86049,32.5605,41.43858,1.558055,14.3765,0.1106979
1159,21991,600.9554,599.9084,0.0,34.675,32.568,40.824,34.189,4701.491,17.9977,16.03354,33.50519,37.06709,1.7402090000000001,13.0597,0.1304753
1160,21992,619.9756,599.9359,0.0,35.154,33.407,37.214,32.189,4034.461,17.50228,15.47008,34.18177,34.14455,1.516945,11.20684,0.1209528
1161,21993,620.0702,599.9359,0.0,34.825,33.587,35.152,32.291,3219.445,16.63276,15.473120000000002,34.25016,33.477990000000005,1.199722,8.942902,0.09820532
1162,21994,600.9524,599.8687,0.0,34.126,32.207,36.726,33.423,2454.304,16.55348,15.30536,33.31953,34.63773,0.6686804000000001,6.817513000000001,0.05628091
1163,21995,600.2808,599.8412,0.0,32.207,29.478,42.225,36.209,2138.881,15.618170000000001,15.07414,30.69654,39.312020000000004,0.0,5.941335,0.003201619
1164,21996,620.0427,599.7802,0.0,29.451,26.456,65.525,41.786,2146.5589999999997,19.51034,15.091289999999999,27.71256,58.3795,2.31875,5.962665,0.07038894
1165,21997,620.058,599.71,0.0,26.468,24.654,76.976,65.494,2185.489,20.383760000000002,19.49501,25.42998,72.1321,2.6272919999999997,6.070802,0.04794083
1166,21998,620.3846,599.9207,0.0,24.654,23.893,78.613,76.943,2270.8920000000003,20.36438,19.92925,24.21415,77.7436,1.942986,6.308033,0.03125364
1167,21999,620.406,599.7497,0.0,23.912,23.672,80.453,78.609,2360.811,20.15394,19.95675,23.78721,79.58072,2.054027,6.557809,0.02946787
1168,22000,600.9585,599.8657,0.0,24.003,23.632,80.984,80.396,2436.92,20.502270000000003,20.08975,23.78818,80.76114,1.9531939999999999,6.769222,0.0271301
1169,22001,620.3633,599.8412,0.0,24.042,23.912,81.025,80.346,2466.214,20.55195,20.39643,23.98671,80.74769,2.0974310000000003,6.850594999999999,0.02848814
1170,22002,619.9664,599.7009,0.0,24.182,23.952,80.441,73.544,2486.762,20.47048,18.963720000000002,24.06426,77.08796,2.354375,6.907672,0.03592598
1171,22003,600.9463,599.7344,0.0,23.952,23.0,76.238,73.57,2501.874,18.96523,18.59684,23.41832,75.06825,1.8889580000000001,6.94965,0.0335329
1172,22004,619.8596,599.7497,0.0,23.03,22.47,77.25399999999999,75.867,2475.85,18.61469,18.269370000000002,22.77969,76.36336999999999,1.52243,6.877362,0.02740189
1173,22005,620.345,599.7344,0.0,22.55,21.988,77.5,76.018,2456.667,18.34217,17.87976,22.30709,76.83961,1.314375,6.824074,0.02416248
1174,22006,600.116,599.7802,0.0,22.068,21.776,78.113,76.863,2436.9320000000002,17.91146,17.654970000000002,21.91142,77.46584,0.5853473000000001,6.769255,0.01367603
1175,22007,600.9127,599.8748,0.0,22.9,21.726,77.568,72.01,2609.785,17.718420000000002,17.53426,22.14156,75.6227,0.1447223,7.249403,0.009298561
1176,22008,600.9738,599.7833,0.0,24.764,22.88,72.166,63.65,3345.575,17.752489999999998,17.23463,23.72111,68.24006,1.628542,9.293263,0.05398392
1177,22009,600.9341,599.7222,0.0,26.818,24.434,64.748,52.942,4076.9709999999995,17.744020000000003,16.28315,25.58172,59.54336,2.234166,11.32492,0.09116208
1178,22010,600.9493,599.7344,0.0,28.278,26.366,54.611999999999995,47.912,4721.354,17.324460000000002,15.99862,27.31546,51.84219,2.4974990000000004,13.114870000000002,0.1226341
1179,22011,620.4426,599.8443,0.0,30.24,27.768,50.621,43.621,5181.991,17.4633,15.791120000000001,28.8365,47.092859999999995,1.9436099999999998,14.394420000000002,0.1135025
1180,22012,601.9628,599.7375,0.0,31.109,28.9,48.375,40.506,5324.181,17.58548,15.77409,30.02755,43.84089,2.204514,14.78939,0.1360256
1181,22013,620.1069,599.7344,0.0,31.919,30.02,45.068000000000005,36.921,5228.215999999999,17.49981,14.99584,30.99611,40.39008,1.941875,14.522820000000001,0.1315916
1182,22014,619.8383,599.826,0.0,32.976,31.638,39.025999999999996,33.664,5192.827,16.30594,14.418479999999999,32.40061,35.38409,1.8214580000000002,14.424520000000001,0.1375411
1183,22015,620.4701,599.8748,0.0,33.974,32.588,35.891999999999996,29.866999999999997,4695.606,15.948360000000001,13.6546,33.19526,32.3317,1.785139,13.04335,0.1418916
1184,22016,620.1191,599.8107,0.0,34.447,32.898,32.736,28.65,4021.954,14.743479999999998,12.895610000000001,33.51642,30.146929999999998,1.75132,11.1721,0.143099
1185,22017,620.0916,599.8871,0.0,34.175,32.837,31.179000000000002,28.15,3234.65,13.84714,12.94929,33.44547,29.73044,1.2988879999999998,8.985139,0.1094904
1186,22018,619.9908,599.765,0.0,33.835,30.939,32.464,28.945,2458.092,13.757610000000001,12.49447,32.46338,30.80358,0.6651391,6.828032,0.05831081
1187,22019,600.8272,599.8718,0.0,30.951,28.701,36.531,32.196,2139.99,12.76291,12.28786,29.72318,34.729690000000005,0.2688195,5.944415,0.02158485
1188,22020,600.9097,599.7527,0.0,28.77,26.718,50.236999999999995,36.221,2146.764,15.930860000000001,12.129769999999999,27.77287,39.08218,0.226875,5.963233,0.01721816
1189,22021,620.3755,599.7741,0.0,27.148,25.346,60.074,50.843,2164.822,17.11518,16.09843,26.13894,57.19353,2.137153,6.013393,0.0656041
1190,22022,619.9847,599.8138,0.0,25.355,24.304,65.642,60.07,2183.678,17.506520000000002,17.03791,24.79493,62.76282,1.2984040000000001,6.065773,0.03964861
1191,22023,620.3602,599.8565,0.0,24.343,23.642,73.689,65.611,2216.9610000000002,18.70971,17.475620000000003,23.96806,69.68103,1.081805,6.158226,0.02819862
1192,22024,619.8962,599.826,0.0,23.692,22.71,79.82,73.66,2255.216,19.24416,18.67894,23.29,76.81863,0.15083329999999998,6.264489,0.006186086
1193,22025,619.8474,599.881,0.0,22.93,22.609,82.855,79.852,2290.835,19.56912,19.06481,22.77308,81.175,0.7124304,6.363430999999999,0.01358234
1194,22026,619.9115,599.7344,0.0,22.75,22.027,85.336,82.82799999999999,2364.969,19.802410000000002,19.4605,22.45608,83.99564000000001,0.32645830000000003,6.5693600000000005,0.007476252
1195,22027,620.3816,599.7253,0.0,22.178,21.636,86.58200000000001,80.77,2373.0229999999997,19.520870000000002,18.529770000000003,21.90109,84.62634,0.1322917,6.591732,0.004797434
1196,22028,619.9451,599.7589,0.0,22.018,21.014,84.098,80.664,2362.8360000000002,18.75855,17.70906,21.40499,82.67371,0.05847223,6.563433,0.003885684
1197,22029,600.0702,599.7344,0.0,21.014,20.02,82.039,80.67,2320.564,17.71452,16.77872,20.47891,81.29519,0.0,6.446011,0.002898737
1198,22030,600.0793,599.826,0.0,20.181,19.218,82.17200000000001,80.676,2299.716,16.85605,16.03629,19.60809,81.36407,0.0,6.3880989999999995,0.002842536
1199,22031,600.0946,599.9329,0.0,22.388,19.096,82.3,68.742,2528.347,16.46998,15.86525,20.02691,78.22958,0.0,7.023186999999999,0.005606139
1200,22032,620.29,599.7497,0.0,25.516,22.418,68.74600000000001,53.753,3341.3579999999997,16.450470000000003,15.38205,24.11724,60.43505,0.5452083000000001,9.281549,0.02860888
1201,22033,619.9481,599.7527,0.0,28.138,25.204,55.113,44.917,4061.05,15.845270000000001,14.7558,26.66535,49.42498,1.706805,11.28069,0.09204881
1202,22034,619.9023,599.8412,0.0,29.798,27.188,47.451,39.567,4701.411,15.49375,14.365910000000001,28.68695,42.961059999999996,1.784028,13.05947,0.1120995
1203,22035,619.9207,599.8107,0.0,31.439,29.33,42.82,36.516,5185.354,15.8901,14.323929999999999,30.11824,39.51464,2.24986,14.40376,0.1480984
1204,22036,620.3969,599.6856,0.0,32.488,30.63,39.451,34.07,5442.205,16.08219,14.23073,31.45063,36.431340000000006,2.135278,15.117239999999999,0.1526893
1205,22037,620.3267,599.7527,0.0,34.166,31.31,40.379,31.218000000000004,5475.674,16.39617,14.21371,32.63745,34.171490000000006,2.076388,15.21021,0.1573251
1206,22038,600.9707,599.9207,0.0,34.505,32.508,34.46,29.638,5217.697,15.30214,13.801039999999999,33.47495,31.80364,2.548959,14.4936,0.1951547
1207,22039,620.0977,599.7344,0.0,35.253,33.367,32.764,27.105,4730.487,15.29052,13.273,34.41421,29.864420000000003,1.800556,13.140239999999999,0.150701
1208,22040,620.0947,599.8412,0.0,35.542,34.126,30.44,26.925,4065.0759999999996,15.077079999999999,13.25335,34.908,28.500690000000002,1.568541,11.29188,0.1359402
1209,22041,620.1313,599.7955,0.0,35.902,34.066,29.678,26.901999999999997,3280.369,14.49714,13.1575,34.87931,27.981090000000002,1.263542,9.112135,0.1117956
1210,22042,620.1069,599.7497,0.0,34.224,32.117,31.108,28.566999999999997,2492.621,13.678289999999999,12.88154,33.29525,29.78949,1.479375,6.923946000000001,0.1206624
1211,22043,620.0305,599.6978,0.0,32.117,29.109,43.778999999999996,31.098000000000003,2181.176,16.19642,12.8879,30.5635,35.16773,0.3897223,6.058823,0.02950875
1212,22044,620.0549,599.7802,0.0,29.82,27.99,50.50899999999999,43.812,2199.096,16.84115,16.19914,28.7609,47.95924,1.684791,6.108601,0.07286896
1213,22045,620.0458,599.765,0.0,28.028,26.699,56.672,50.479,2219.187,17.434179999999998,16.76101,27.32481,53.08667,1.300278,6.164408,0.05286304
1214,22046,619.9268,599.9176,0.0,26.678,25.224,67.098,56.503,2238.447,18.7443,17.24376,25.77116,62.78043,0.9320833000000001,6.217908,0.03206622
1215,22047,620.3877,599.765,0.0,25.255,24.284,76.828,67.098,2277.512,20.04195,18.71542,24.71395,71.81413,0.6922916,6.326421,0.01961808
1216,22048,620.4426,599.765,0.0,24.375,23.552,83.152,76.796,2352.038,20.65263,20.02554,23.97059,80.38566,0.9761804000000001,6.5334389999999996,0.01788887
1217,22049,619.9084,599.8107,0.0,23.572,23.09,87.626,83.176,2418.315,20.97806,20.54782,23.3336,85.80526,1.0282639999999998,6.717542999999999,0.01387929
1218,22055,620.3328,599.7802,0.0,23.592,21.666,94.56200000000001,83.664,2620.0029999999997,20.89857,20.41325,22.23371,91.08100999999999,0.1511805,7.277785000000001,0.00711576
1219,22056,619.4872,599.7497,0.0,26.198,23.562,83.79799999999999,69.74600000000001,3349.926,21.019820000000003,19.791079999999997,24.62087,77.93648,0.6155556,9.30535,0.02073783
1220,22057,600.9371,599.7344,0.0,27.678,25.846,69.676,59.501000000000005,4063.6,20.26674,18.88813,26.83881,64.75258000000001,1.6244450000000001,11.28778,0.06434389
1221,22058,600.9371,599.7222,0.0,30.67,27.579,59.99,49.72,4668.496,19.71104,18.610960000000002,29.00304,55.32512,1.84507,12.96804,0.09280636
1222,22059,620.0825,599.7344,0.0,31.598,28.9,55.393,46.595,5108.5070000000005,19.77561,18.25737,30.48425,50.07743,1.7952080000000001,14.1903,0.1039088
1223,22060,620.4335,599.7344,0.0,32.668,30.57,50.091,41.523,5195.26,19.37482,17.69787,31.60474,45.57887,1.929097,14.43128,0.1216164
1224,22061,620.1221,599.7497,0.0,33.647,31.548,45.341,38.010999999999996,5215.206,18.91684,17.254720000000002,32.8027,41.19275,2.294236,14.486679999999998,0.1538076
1225,22062,620.0488,599.9176,0.0,34.704,32.768,40.654,34.571,5209.284000000001,18.30476,16.50153,33.85742,37.48405,2.000833,14.470229999999999,0.147766
1226,22063,620.1069,599.7955,0.0,35.722,33.546,38.464,30.881999999999998,4489.503,18.27794,15.56838,34.77165,34.457609999999995,1.6254170000000001,12.470839999999999,0.1298827
1227,22064,620.0825,599.7894,0.0,36.171,33.698,35.943000000000005,30.054000000000002,4063.347,17.17979,15.127460000000001,35.22062,32.26917,2.052708,11.28708,0.1636928
1228,22065,620.0977,599.7619,0.0,35.733,33.238,35.23,29.628,2910.7009999999996,16.162689999999998,15.12575,34.20189,32.81924,1.902986,8.085279,0.147363
1229,22066,620.0336,599.7527,0.0,34.416,31.189,45.483999999999995,32.588,2470.3289999999997,18.101570000000002,15.420779999999999,32.8079,39.37263,2.279722,6.862025999999999,0.151754
1230,22067,620.0702,599.7589,0.0,31.18,29.291,53.339,45.38399999999999,2176.542,18.86178,17.96215,30.31158,48.35006,2.276042,6.0459510000000005,0.09243448
1231,22068,620.116,599.8565,0.0,29.279,27.618,62.871,53.37,2198.583,19.99537,18.83295,28.40274,58.640319999999996,2.425209,6.107173,0.07346008
1232,22069,620.4121,599.7802,0.0,27.63,26.408,69.05,62.864,2262.846,20.29569,19.88556,27.05459,65.80521,2.078958,6.285683000000001,0.05335971
1233,22070,620.3113,599.826,0.0,26.418,25.275,74.066,69.046,2303.7129999999997,20.35146,20.10785,25.78932,71.26717,1.7549310000000002,6.399204,0.03912443
1234,22071,620.4335,599.768,0.0,25.286,24.404,81.607,74.066,2373.256,21.11402,20.35057,24.85871,78.26863,1.609723,6.592377000000001,0.0278156
1235,22072,619.9329,599.9329,0.0,24.464,24.154,84.89399999999999,81.64399999999999,2435.0860000000002,21.52806,21.111929999999997,24.30663,83.85252,1.218542,6.764129,0.01765232
1236,22073,620.3267,599.8718,0.0,24.234,24.022,86.066,84.72399999999999,2488.995,21.66915,21.46574,24.14218,85.46524000000001,1.178542,6.913875,0.01577674
1237,22074,620.3419,599.8871,0.0,24.102,23.872,87.281,85.70700000000001,2501.065,21.69654,21.48713,23.97945,86.40871,1.456875,6.947404,0.01684889
1238,22075,600.9738,599.8871,0.0,23.964,23.772,87.42200000000001,86.441,2499.967,21.66464,21.44734,23.87358,86.83564,1.622083,6.944352,0.01738732
1239,22080,620.3144,599.7253,0.0,25.566,23.482,87.38,75.041,3316.873,21.40596,20.706999999999997,24.64743,80.72697,2.441388,9.213536,0.04830012
1240,22081,619.8871,599.8932,0.0,27.458,25.396,76.023,66.304,3761.47,21.20316,20.04726,26.34159,70.66841,2.777916,10.44853,0.08132707
1241,22082,619.9298,599.7802,0.0,29.84,26.828,67.18,55.916000000000004,4392.5070000000005,20.56512,19.76085,28.06402,61.9749,3.094166,12.201410000000001,0.117864
1242,22083,620.0916,599.7222,0.0,31.56,28.29,60.088,49.153,5263.471,20.55161,19.16187,30.15763,53.93493,3.0604169999999997,14.62075,0.1475938
1243,22084,619.9237,599.7497,0.0,32.867,29.76,54.371,45.025,5012.513,20.51435,18.64498,31.35479,49.329809999999995,2.666736,13.92365,0.1472698
1244,22085,620.1679,599.7283,0.0,33.955,31.34,49.328,41.028999999999996,5321.846,19.739179999999998,18.62489,32.68989,44.87781,2.6602080000000004,14.782910000000001,0.1634885
1245,22086,620.1099,599.9115,0.0,35.472,33.068,43.265,36.373000000000005,5190.985,19.81984,18.08652,34.16173,40.01652,2.357917,14.4194,0.163875
1246,22087,620.0947,599.7344,0.0,36.391,34.156,39.191,30.603,4657.782,19.15265,16.08169,35.40805,35.354040000000005,1.519167,12.93828,0.1225518
1247,22088,600.9463,599.8443,0.0,36.691,34.875,35.373000000000005,30.114,4052.2329999999997,18.20835,15.64908,35.79192,31.96092,1.218819,11.2562,0.1057518
1248,22089,620.1526,599.8565,0.0,35.982,34.066,33.849000000000004,29.275,3128.325,17.15812,15.00055,35.1265,32.0248,1.3486799999999999,8.689791,0.1121587
1249,22090,620.0916,599.8138,0.0,34.455,32.699,35.39,31.976,2417.623,16.196070000000002,14.99616,33.70053,33.34361,1.129375,6.7156199999999995,0.09087852
1250,22091,620.1465,599.9023,0.0,32.688,29.74,57.718,35.248000000000005,2142.183,20.553910000000002,15.31776,31.35857,45.788059999999994,1.5370139999999999,5.950508999999999,0.07558183
1251,22092,620.4152,599.8412,0.0,29.74,27.278,69.988,57.716,2173.008,21.42879,20.49926,28.37291,64.9377,2.421875,6.036134,0.06243005
1252,22093,620.0886,599.9207,0.0,27.29,26.087,71.748,70.02,2226.701,21.36867,20.5281,26.61031,71.14232,2.0331259999999998,6.1852800000000006,0.0441092
1253,22094,620.0549,599.8107,0.0,26.096,25.184,75.691,71.468,2271.896,20.66934,20.51924,25.60715,73.73228,1.5275,6.310821,0.03265306
1254,22095,620.4091,599.9207,0.0,25.175,24.695,80.296,75.714,2327.093,21.10503,20.56814,24.97115,77.49502,1.66507,6.4641459999999995,0.02940578
1255,22096,620.3144,599.8107,0.0,24.695,24.404,84.609,80.296,2416.528,21.722170000000002,21.08984,24.56086,82.96741,1.427292,6.7125770000000005,0.02053883
1256,22097,620.3480000000001,599.8107,0.0,24.394,24.173,86.098,84.574,2454.151,21.739079999999998,21.6152,24.30139,85.11459,1.372847,6.817086,0.01771387
1257,22098,620.3572,599.8718,0.0,24.214,24.022,86.506,85.816,2484.922,21.79184,21.54085,24.13627,86.25128000000001,1.2521520000000002,6.90256,0.01560629
1258,22099,619.8535,599.8779,0.0,24.054,23.752,86.95100000000001,85.814,2495.802,21.61751,21.38478,23.90254,86.33145999999999,1.023125,6.932783000000001,0.01367642
1259,22100,600.8853,599.7344,0.0,23.842,23.361,88.8,86.82,2476.814,21.60964,21.39344,23.58131,87.99712,0.7435411,6.880039,0.0101334
1260,22102,619.8138,599.9451,0.0,23.492,22.92,88.632,82.55,2486.166,21.05141,20.2131,23.22992,84.83675,1.388403,6.906016999999999,0.01762096
1261,22103,620.3174,599.826,0.0,23.652,23.241,86.50399999999999,82.13,2525.263,21.02422,20.20583,23.43524,84.64143,0.6,7.014621000000001,0.01446073
1262,22104,620.3724,599.826,0.0,24.564,23.642,84.93799999999999,75.934,2721.385,21.03677,20.014120000000002,24.11747,80.36917,1.4759719999999998,7.559402,0.03258492
1263,22105,619.8627,599.8107,0.0,25.005,24.472,77.598,75.328,2886.8340000000003,20.54498,20.07062,24.65226,76.71421,2.458126,8.018983,0.05655225
1264,22106,619.8871,599.7802,0.0,26.738,25.005,75.37100000000001,69.16199999999999,3365.107,20.88866,20.177870000000002,25.7646,72.44795,1.87125,9.347521,0.05541761
1265,22107,620.3602,599.7497,0.0,29.51,26.538,70.281,58.903999999999996,4081.482,21.34974,20.402720000000002,27.7325,65.88247,1.1836799999999998,11.33745,0.04988378
1266,22108,619.9969,599.7253,0.0,31.109,28.74,61.148999999999994,52.208999999999996,4669.884,21.2213,19.774929999999998,29.43402,58.122859999999996,1.4236799999999998,12.9719,0.07188297
1267,22109,620.058,599.7222,0.0,32.658,30.13,55.318000000000005,47.42,5126.456,20.901229999999998,19.37914,31.29555,51.13163,1.8660419999999998,14.24015,0.1066831
1268,22110,620.0732,599.7497,0.0,34.265,31.478,51.937,42.132,4749.133,20.65975,18.97966,32.82489,45.67435,1.700209,13.192039999999999,0.110727
1269,22111,619.8352,599.8535,0.0,34.984,32.527,45.711999999999996,39.349000000000004,4328.44,20.04962,17.633370000000003,33.65212,41.94975,1.7286119999999998,12.02345,0.1199242
1270,22112,620.1588,599.9176,0.0,35.035,32.498,43.123999999999995,36.882,3385.8070000000002,19.43593,17.10613,33.60181,39.6372,1.4771530000000002,9.405019,0.1067469
1271,22113,620.0092,599.9023,0.0,34.765,32.758,40.554,36.105,2956.4829999999997,18.5181,16.71366,33.67915,37.79083,1.367153,8.212452,0.1018919
1272,22114,620.0427,599.7466,0.0,33.996,32.367,37.585,35.568000000000005,2369.825,17.21482,15.78046,33.1287,36.46985,1.478402,6.582847,0.1090674
1273,22115,619.9908,599.9023,0.0,32.357,28.451,61.552,37.585,2090.25,20.36587,15.87726,30.88159,44.589290000000005,1.367847,5.806249,0.06998137
1274,22116,619.9756,599.8412,0.0,28.41,26.116,71.688,61.64,2110.7670000000003,20.70576,20.35044,27.12153,67.37169,3.113334,5.863242,0.0648687
1275,22117,619.9634,599.8412,0.0,26.116,25.294,73.869,71.708,2166.186,20.62503,20.27113,25.66415,72.94176,1.8135419999999998,6.017183999999999,0.03750209
1276,22118,620.3541,599.7283,0.0,25.316,24.786,77.582,73.863,2196.2129999999997,20.64323,20.21422,24.99482,75.53927,1.31882,6.100593,0.02720274
1277,22119,620.3236,599.8168,0.0,24.774,24.194,83.45700000000001,77.578,2268.886,21.260579999999997,20.5979,24.47723,80.83535,1.385139,6.302461,0.0222232
