,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
2207,2016-06-19 18:00:00,20698,600.928,599.7955,0.0,34.076,31.678,33.455,29.162,2950.309,14.054820000000001,13.337589999999999,32.94807,31.144509999999997,1.260277,8.195303,0.1032486,3688.3882999999996,8.547590305908823,600.9707,620.406,614.7313833333333,3598.959,0.03537671550608972,599.7589,599.8565,599.8265,0.0,0.0,0.0,0.0,0.0,209.077,1.0801646942326273,33.158,35.802,34.84616666666667,195.64599999999996,1.0895235044122111,30.57,33.437,32.60766666666666,224.42700000000002,5.6519351287855395,31.415,46.36,37.404500000000006,186.54,3.762301795443849,27.839000000000002,37.368,31.09,26350.63,446.37900762856964,3667.9840000000004,4825.6,4391.7716666666665,102.44413,1.3031616066078164,15.248320000000001,18.35738,17.074021666666667,88.14967,1.0380447944557436,13.69004,16.27158,14.691611666666667,202.89882,1.1431708416855286,31.79611,34.73471,33.81647,203.19387999999998,4.505909857694299,29.65635,41.131859999999996,33.86564666666666,9.917501999999999,0.3445866164522354,1.115625,2.034168,1.6529169999999997,73.19618,1.239941268039203,10.188839999999999,13.40444,12.199363333333332
2208,2016-06-19 19:00:00,20699,600.0854,599.7527,0.0,31.669,28.83,40.664,33.248000000000005,2856.67,14.231229999999998,13.551129999999999,30.06947,37.059,0.04180555,7.935194,0.006982713,3682.3383,9.895701307689112,600.928,620.406,613.72305,3598.9040999999997,0.03505713907321893,599.7589,599.8565,599.8173499999999,0.0,0.0,0.0,0.0,0.0,209.99499999999998,0.8290446107819931,33.986,35.802,34.99916666666666,196.75399999999996,0.6989837384851424,31.678,33.437,32.792333333333325,211.522,3.670501854878524,31.415,40.998000000000005,35.25366666666667,178.334,2.1842802628478504,27.839000000000002,33.294000000000004,29.722333333333335,24534.131,690.4330077322251,2950.309,4825.6,4089.0218333333337,98.14156999999999,1.6046422569958279,14.054820000000001,18.19005,16.356928333333332,85.21567999999999,0.8111773537190663,13.337589999999999,15.384079999999999,14.202613333333332,204.05077999999997,0.7726957042113446,32.94807,34.73471,34.00846333333333,193.20653000000001,2.810634096110105,29.65635,36.96642,32.20108833333334,9.143611,0.31707905822013316,1.115625,2.012361,1.5239351666666667,68.150353,1.9178685088994416,8.195303,13.40444,11.358392166666667
2209,2016-06-19 20:00:00,20700,620.0305,599.7894,0.0,29.35,27.298,67.91,40.523,2527.1420000000003,20.89324,14.04321,28.30031,60.80432,1.693195,7.019839999999999,0.05521471,3681.453,10.127753579545642,600.0854,620.406,613.5755,3598.8979,0.03715327262390849,599.7527,599.8565,599.8163166666667,0.0,0.0,0.0,0.0,0.0,207.678,1.5877865095786639,31.669,35.802,34.613,193.406,1.7831089329221215,28.83,33.437,32.23433333333333,211.188,3.567034286350499,31.415,40.664,35.198,178.288,2.169265835868595,27.839000000000002,33.248000000000005,29.71466666666667,22565.201,736.684208082518,2856.67,4601.448,3760.8668333333335,94.18275,1.5113305126377883,14.054820000000001,17.85353,15.697125,83.38273,0.5930699106654017,13.337589999999999,14.988620000000001,13.897121666666665,200.94183999999998,1.8000586219972576,30.06947,34.73471,33.49030666666666,193.29911,2.842105257357064,29.65635,37.059,32.21651833333333,7.17305555,0.6022727933676735,0.04180555,1.6466669999999999,1.1955092583333333,62.681107,2.0463445492407595,7.935194,12.7818,10.446851166666667
2210,2016-06-19 21:00:00,20701,620.4579,599.8138,0.0,27.298,25.997,77.888,68.002,2466.845,21.86648,20.8689,26.64409,72.84272,1.8267369999999998,6.852346000000001,0.03912326,3681.0775,10.078142264805862,600.0854,620.0458,613.5129166666667,3598.8308,0.03243835178714438,599.7527,599.8412,599.8051333333334,0.0,0.0,0.0,0.0,0.0,202.213,2.6565387568538616,29.35,35.802,33.70216666666666,187.617,2.6058516266280396,27.298,33.437,31.269499999999997,241.093,13.976858436954515,31.415,67.91,40.18216666666667,187.37700000000004,4.972408138920217,27.839000000000002,40.523,31.229500000000005,20490.895,749.9192154554827,2527.1420000000003,4411.935,3415.1491666666666,97.22246,2.5389035171637904,14.054820000000001,20.89324,16.203743333333332,82.43731999999999,0.29653536252303353,13.337589999999999,14.12145,13.739553333333332,195.19544,2.732179244381061,28.30031,34.73471,32.53257333333333,220.15643999999998,12.119705614891807,29.65635,60.80432,36.69273999999999,7.219583550000001,0.6094997241371597,0.04180555,1.693195,1.2032639250000001,56.919146999999995,2.083107568655229,7.019839999999999,12.25537,9.4865245
2211,2016-06-19 22:00:00,20702,620.3938,599.7344,0.0,25.997,25.094,83.74600000000001,77.882,1944.144,22.18207,21.83374,25.49142,81.13951999999999,1.168751,5.4004010000000005,0.01984942,3681.4896,10.132824699954085,600.0854,620.4579,613.5816,3598.8185999999996,0.031228576656640823,599.7527,599.8412,599.8031,0.0,0.0,0.0,0.0,0.0,193.928,3.5020452119678103,27.298,35.802,32.321333333333335,180.497,3.1587733959033315,25.997,33.437,30.082833333333337,283.61699999999996,20.366129890089578,31.415,77.888,47.269499999999994,226.70500000000004,15.566171390764866,27.839000000000002,68.002,37.78416666666667,18545.805,646.0697215492304,2466.845,4076.855,3090.9675,102.08232000000001,3.4558865073436653,14.054820000000001,21.86648,17.013720000000003,89.18477,2.950708096436628,13.337589999999999,20.8689,14.864128333333333,187.10482,3.3537787202298643,26.64409,34.63885,31.184136666666664,261.27428,18.626853094039976,29.65635,72.84272,43.54571333333333,7.5661115500000005,0.6556608971364545,0.04180555,1.8267369999999998,1.2610185916666667,51.51612299999999,1.7946382340649882,6.852346000000001,11.3246,8.586020499999998
2212,2016-06-19 23:00:00,20703,620.3572,599.7802,0.0,25.094,24.564,87.79799999999999,83.742,1965.287,22.44396,22.151220000000002,24.77188,86.06578,0.7877083,5.459131,0.01157935,3681.9260999999997,10.18916527469251,600.0854,620.4579,613.6543499999999,3598.727,0.03917390287761253,599.7344,599.8412,599.7878333333333,0.0,0.0,0.0,0.0,0.0,184.192,3.8439834373559245,25.997,35.802,30.698666666666668,172.334,3.27403754814551,25.094,33.437,28.722333333333335,335.07800000000003,23.403092211643035,31.415,83.74600000000001,55.84633333333334,276.74800000000005,21.461941735701984,27.930999999999997,77.882,46.12466666666668,16413.094,578.3051734316984,1944.144,3667.9840000000004,2735.5156666666667,108.47616000000001,3.9525243094255593,14.054820000000001,22.18207,18.07936,97.32847,3.9919189981732677,13.337589999999999,21.83374,16.221411666666665,177.95738999999998,3.5430276530659484,25.49142,34.50403,29.659564999999997,312.75744999999995,22.420639455400387,29.76738,81.13951999999999,52.12624166666666,7.10639055,0.6305114529816122,0.04180555,1.8267369999999998,1.1843984250000001,45.591924,1.6064015839674706,5.4004010000000005,10.188839999999999,7.598654
2213,2016-06-20 07:00:00,20711,620.3846,599.8871,0.0,24.404,23.11,92.936,85.859,1947.3129999999999,22.259179999999997,21.809910000000002,23.55795,91.07158000000001,0.0,5.409203,0.004574656,3682.2527999999998,10.23084127000316,600.0854,620.4579,613.7088,3598.666,0.029199566206805604,599.7344,599.8138,599.7776666666667,0.0,0.0,0.0,0.0,0.0,173.484,3.4681150499947373,25.094,34.076,28.914,163.461,2.666029838542697,24.564,31.678,27.2435,391.46099999999996,22.946468710893186,33.455,87.79799999999999,65.2435,332.559,23.949882486141764,29.162,83.742,55.426500000000004,14710.397,427.2571112121678,1944.144,2950.309,2451.7328333333335,115.6718,4.012920347904586,14.054820000000001,22.44396,19.278633333333335,105.78578999999999,4.393867419204863,13.337589999999999,22.151220000000002,17.630965,168.22523999999999,3.0789627367410604,24.77188,32.94807,28.037539999999996,369.05584999999996,22.965832424579276,31.144509999999997,86.06578,61.50930833333333,6.778473850000001,0.6515266951759877,0.04180555,1.8267369999999998,1.129745641666667,40.862215000000006,1.1868249683098877,5.4004010000000005,8.195303,6.810369166666668
2214,2016-06-20 08:00:00,20712,620.2167,599.7344,0.0,26.488,24.375,85.861,72.378,2479.854,21.97964,20.90921,25.27911,79.29108000000001,1.0475,6.888484,0.02661774,3701.7093999999997,8.264076579186955,600.0854,620.4579,616.9515666666666,3598.7576000000004,0.05389299274178938,599.7344,599.8871,599.7929333333334,0.0,0.0,0.0,0.0,0.0,163.812,2.7655633060915457,24.404,31.669,27.302000000000003,154.893,2.0359029200823886,23.11,28.83,25.8155,450.942,18.970519560623533,40.664,92.936,75.157,389.25600000000003,22.665123648460423,33.248000000000005,85.859,64.876,13707.401,387.5403308980456,1944.144,2856.67,2284.5668333333333,123.87615999999998,3.190438656847467,14.231229999999998,22.44396,20.646026666666664,114.25811,4.0889485008516155,13.551129999999999,22.151220000000002,19.043018333333332,158.83512,2.3940657366079146,23.55795,30.06947,26.47252,428.98292000000004,19.95250328442491,37.059,91.07158000000001,71.49715333333334,5.518196850000001,0.7895575468834477,0.0,1.8267369999999998,0.9196994750000002,38.076115,1.0765005244698056,5.4004010000000005,7.935194,6.346019166666667
2215,2016-06-20 09:00:00,20713,619.8107,599.7222,0.0,28.541,26.077,73.31,64.14,2935.264,21.343020000000003,20.64644,27.09407,69.22814,1.7786119999999999,8.153512,0.05944928,3721.8406999999993,0.15713236988817603,620.0305,620.4579,620.3067833333332,3598.7393000000006,0.057050658775036726,599.7344,599.8871,599.7898833333335,0.0,0.0,0.0,0.0,0.0,158.63099999999997,1.752701657442019,24.404,29.35,26.438499999999994,150.438,1.4425322180110913,23.11,27.298,25.072999999999997,496.139,8.76070956981606,67.91,92.936,82.68983333333334,428.386,16.54869150919995,40.523,85.859,71.39766666666667,13330.585,296.00930217641246,1944.144,2527.1420000000003,2221.7641666666664,131.62456999999998,0.55083441716787,20.89324,22.44396,21.93742833333333,121.61619,3.095021040411519,14.04321,22.151220000000002,20.269365,154.04476,1.632136047842417,23.55795,28.30031,25.674126666666666,471.21500000000003,10.65844948944952,60.80432,91.07158000000001,78.53583333333334,6.5238913,0.6624304655908585,0.0,1.8267369999999998,1.0873152166666666,37.029405,0.8222478989216694,5.4004010000000005,7.019839999999999,6.171567499999999
2216,2016-06-20 10:00:00,20714,623.5715,599.765,0.0,30.1,28.018,64.582,55.515,3578.297,21.35351,19.888460000000002,29.1055,60.02236,2.092917,9.939713000000001,0.09090145,3721.6208999999994,0.23881670586456938,619.8107,620.4579,620.27015,3598.6721,0.06340670048713715,599.7222,599.8871,599.7786833333333,0.0,0.0,0.0,0.0,0.0,157.822,1.4962893659538805,24.404,28.541,26.30366666666667,149.21699999999998,1.1147567896182564,23.11,26.077,24.8695,501.539,7.048800760885972,73.31,92.936,83.58983333333333,452.00300000000004,8.66907363947652,64.14,85.859,75.33383333333335,13738.707,406.4906718411875,1944.144,2935.264,2289.7845,132.07435,0.38635935575143737,21.343020000000003,22.44396,22.01239166666667,128.21942,0.6333794969421316,20.64644,22.151220000000002,21.369903333333337,152.83852,1.280331056667245,23.55795,27.09407,25.473086666666664,479.63882,8.104474407727297,69.22814,91.07158000000001,79.93980333333333,6.6093083,0.678771762650953,0.0,1.8267369999999998,1.1015513833333335,38.163077,1.1291407148180275,5.4004010000000005,8.153512,6.360512833333334
2217,2016-06-20 11:00:00,20715,600.9249,599.7466,0.0,31.32,27.868,62.451,50.028999999999996,3912.74,20.8018,19.43594,30.16373,55.01161999999999,1.965069,10.86872,0.09880032,3724.7344999999996,1.3808025223277531,619.8107,623.5715,620.7890833333332,3598.6233,0.061088779657146264,599.7222,599.8871,599.7705500000001,0.0,0.0,0.0,0.0,0.0,160.62400000000002,2.1591351663725615,24.404,30.1,26.77066666666667,151.238,1.6837143067238778,23.11,28.018,25.206333333333333,488.23299999999995,10.466198095137829,64.582,92.936,81.37216666666666,439.516,11.737180541623557,55.515,85.859,73.25266666666667,14850.159,670.7010931974839,1944.144,3578.297,2475.0265,131.56138,0.472302069640464,21.343020000000003,22.44396,21.926896666666668,127.23898,0.870552412360489,19.888460000000002,22.151220000000002,21.206496666666666,155.29993000000002,1.9498543206856926,23.55795,29.1055,25.88332166666667,466.81846,11.378531356335348,60.02236,91.07158000000001,77.80307666666667,6.875488300000001,0.741452426536377,0.0,2.092917,1.1459147166666668,41.250444,1.8630581618985491,5.4004010000000005,9.939713000000001,6.875074000000001
2218,2016-06-20 12:00:00,20716,620.3999,599.7497,0.0,31.81,29.951,53.974,48.021,3474.212,20.49174,18.80668,30.98455,50.31566,1.893125,9.65059,0.1055956,3705.2655999999997,8.25578097351588,600.9249,623.5715,617.5442666666667,3598.6355000000003,0.05983505382856463,599.7222,599.8871,599.7725833333334,0.0,0.0,0.0,0.0,0.0,165.947,2.7815394598435357,24.404,31.32,27.657833333333333,154.01199999999997,1.9981895472318603,23.11,28.018,25.668666666666663,466.938,12.841358744307396,62.451,92.936,77.823,411.663,14.679351031295628,50.028999999999996,85.859,68.6105,16818.754999999997,823.2239824197097,1947.3129999999999,3912.74,2803.125833333333,130.18111,0.6322263980700787,20.8018,22.44396,21.696851666666664,124.84118000000001,1.055699144390422,19.43594,22.151220000000002,20.806863333333336,159.97224,2.589963493457002,23.55795,30.16373,26.66204,440.69056,14.435343170652606,55.01161999999999,91.07158000000001,73.44842666666666,7.6718063,0.814071703061789,0.0,2.092917,1.2786343833333333,46.718762999999996,2.2867323575432916,5.409203,10.86872,7.7864605
2219,2016-06-20 13:00:00,20717,619.9146,599.8871,0.0,34.056,31.22,51.1,40.98,4525.052,20.26128,18.298189999999998,32.86611,45.03438,2.519445,12.56959,0.1547949,3705.3082999999997,8.258708631842316,600.9249,623.5715,617.5513833333333,3598.6049999999996,0.060351901378505365,599.7222,599.8871,599.7674999999999,0.0,0.0,0.0,0.0,0.0,172.66299999999998,2.8925633211161803,24.404,31.81,28.777166666666663,159.399,2.539498749753581,23.11,29.951,26.5665,433.11400000000003,14.853279000499075,53.974,92.936,72.18566666666668,375.94199999999995,14.558275845717443,48.021,85.859,62.65699999999999,18327.679999999997,742.6163993162734,1947.3129999999999,3912.74,3054.613333333333,128.22889,0.6719346006991049,20.49174,22.259179999999997,21.371481666666668,121.49664000000001,1.0864269236170474,18.80668,21.809910000000002,20.249440000000003,166.18491,2.9057895406773695,23.55795,30.98455,27.697485,404.94043999999997,15.522957863240718,50.31566,91.07158000000001,67.49007333333333,8.777223,0.8057910780341887,0.0,2.092917,1.4628705,50.91022199999999,2.0628226200167576,5.409203,10.86872,8.485036999999998
2220,2016-06-20 14:00:00,20718,619.9542,599.7497,0.0,34.316,31.189,47.938,38.785,3836.792,20.29431,17.91646,33.2762,42.06086,1.8975689999999998,10.65775,0.1277095,3704.8383,8.228635378907008,600.9249,623.5715,617.47305,3598.6050000000005,0.060351901378505365,599.7222,599.8871,599.7675,0.0,0.0,0.0,0.0,0.0,182.315,2.647612389808346,26.488,34.056,30.385833333333334,167.50900000000001,2.4896153451219454,24.375,31.22,27.918166666666668,391.278,12.8485019204575,51.1,85.861,65.21300000000001,331.063,11.450668651509687,40.98,72.378,55.177166666666665,20905.418999999998,719.168274449798,2479.854,4525.052,3484.2364999999995,126.23099,0.6382401657813986,20.26128,21.97964,21.038498333333333,117.98492,1.0216226652079856,18.298189999999998,20.90921,19.664153333333335,175.49307,2.7333748938025315,25.27911,32.86611,29.248845,358.90324000000004,12.64709067907504,45.03438,79.29108000000001,59.81720666666667,11.296668,0.4826845823392332,1.0475,2.519445,1.882778,58.07060899999999,1.997689359779885,6.888484,12.56959,9.678434833333332
2221,2016-06-20 15:00:00,20719,620.0183,599.7344,0.0,34.306,32.408,43.858000000000004,38.001,3136.2059999999997,19.46464,17.10166,33.22928,40.71824,1.90743,8.711682000000001,0.1294847,3704.5758,8.211811086721378,600.9249,623.5715,617.4293,3598.6203,0.058981310599221626,599.7222,599.8871,599.77005,0.0,0.0,0.0,0.0,0.0,190.143,2.240063905338417,28.541,34.316,31.6905,174.32299999999998,2.0686619266247117,26.077,31.22,29.05383333333333,353.35499999999996,9.568839088416107,47.938,73.31,58.89249999999999,297.46999999999997,9.384475641540485,38.785,64.14,49.578333333333326,22262.356999999996,528.1374984809984,2935.264,4525.052,3710.392833333333,124.54566,0.4962724352611183,20.26128,21.35351,20.75761,114.99217,1.022748402500178,17.91646,20.64644,19.165361666666666,183.49016,2.330604033212564,27.09407,33.2762,30.581693333333334,321.67301999999995,10.047743401976385,42.06086,69.22814,53.61216999999999,12.146736999999998,0.26344458585320507,1.7786119999999999,2.519445,2.0244561666666665,61.839875,1.4670481976410206,8.153512,12.56959,10.306645833333333
2222,2016-06-20 16:00:00,20720,620.4213,599.9023,0.0,34.894,32.518,40.521,34.648,3090.26,18.59771,16.84572,33.87701,37.66615,2.110833,8.584056,0.1497051,3704.7834,8.22427964869873,600.9249,623.5715,617.4639,3598.6324999999997,0.05718473281102818,599.7344,599.8871,599.7720833333333,0.0,0.0,0.0,0.0,0.0,195.908,1.815032635151959,30.1,34.316,32.65133333333333,180.654,1.8496187715310421,27.868,32.408,30.108999999999998,323.903,8.141440177675362,43.858000000000004,64.582,53.98383333333334,271.33099999999996,7.049253475841728,38.001,55.515,45.22183333333333,22463.299,472.606026888535,3136.2059999999997,4525.052,3743.8831666666665,122.66727999999999,0.6280837999396792,19.46464,21.35351,20.444546666666664,111.44738999999998,1.019911643776068,17.10166,19.888460000000002,18.574564999999996,189.62536999999998,1.77377041823813,29.1055,33.2762,31.604228333333328,293.16312,7.638214226228535,40.71824,60.02236,48.86052,12.275554999999999,0.2439284071020977,1.893125,2.519445,2.045925833333333,62.398044999999996,1.312794787587826,8.711682000000001,12.56959,10.399674166666665
2223,2016-06-20 17:00:00,20721,620.1008,599.7192,0.0,34.486,32.748,39.421,34.66,2645.83,17.856679999999997,16.09434,33.64096,36.901920000000004,1.9156939999999998,7.3495289999999995,0.1377897,3701.6331999999998,7.848354677170666,600.9249,620.4213,616.9388666666666,3598.7697999999996,0.07760772298339735,599.7344,599.9023,599.7949666666666,0.0,0.0,0.0,0.0,0.0,200.702,1.494092589723497,31.32,34.894,33.45033333333333,185.154,1.7413470647748548,27.868,32.518,30.858999999999998,299.842,7.795554699100421,40.521,62.451,49.97366666666667,250.464,6.02900648531746,34.648,50.028999999999996,41.744,21975.262000000002,543.4869019778366,3090.26,4525.052,3662.543666666667,119.91148,0.8113320763698838,18.59771,20.8018,19.985246666666665,108.40464999999999,0.9920321887200365,16.84572,19.43594,18.067441666666664,194.39688,1.4736790304269112,30.16373,33.87701,32.399480000000004,270.80691,6.467438587458714,37.66615,55.01161999999999,45.134485000000005,12.293470999999998,0.2447270366432093,1.893125,2.519445,2.048911833333333,61.042388,1.5096857183049277,8.584056,12.56959,10.173731333333334
2224,2016-06-20 18:00:00,20722,619.9481,599.9329,0.0,33.816,30.99,41.527,35.173,2279.225,17.13835,15.480229999999999,32.42736,37.42289,0.8299996,6.331180000000001,0.06394708,3720.8091,0.22279717008975242,619.9146,620.4213,620.13485,3598.7423999999996,0.08172015663225277,599.7192,599.9023,599.7904,0.0,0.0,0.0,0.0,0.0,203.868,1.097748240718244,31.81,34.894,33.978,190.034,1.078389663649771,29.951,32.748,31.67233333333333,276.812,5.850324355680346,39.421,53.974,46.135333333333335,235.09499999999997,4.97832770114624,34.648,48.021,39.1825,20708.352,660.3769196245428,2645.83,4525.052,3451.392,116.96635999999998,1.0686171840217937,17.856679999999997,20.49174,19.49439333333333,105.06305,1.0079616450325215,16.09434,18.80668,17.510508333333334,197.87410999999997,1.037897477854469,30.98455,33.87701,32.97901833333333,252.69721,4.993914985301277,36.901920000000004,50.31566,42.11620166666667,12.244095999999999,0.2489046675469681,1.893125,2.519445,2.0406826666666666,57.523197,1.8343798332951382,7.3495289999999995,12.56959,9.5871995
